entry,at,order
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (206.17) | #2 ""Park @ O2j7CN9ys0"" (47.05) | #3 ""rampurge @ SUmXpIp4-U"" (121.18) | #4 ""AS @ Z0lC2l40tf"" (79.68) | #5 ""Durk @ VlU3GhHqkQ"" (51.26) | #6 ""georgethegiant @ tzpJu68WjQ"" (142.88) | #7 ""tarah @ Z7WCH03OQ5"" (50.50) | #9 ""ctol @ X93DxS7PK6"" (23.26) | #10 ""Frank @ Qx3WtYjAgm"" (48.73)",2024-06-14T02:35:13.076Z,171833251307601
"-- starting hand #123 (id: eud8qqxcoccy)  (No Limit Texas Hold'em) (dealer: ""Park @ O2j7CN9ys0"") --",2024-06-14T02:35:13.076Z,171833251307600
"-- ending hand #122 --",2024-06-14T02:35:10.151Z,171833251015102
"""AS @ Z0lC2l40tf"" collected 8.25 from pot",2024-06-14T02:35:10.151Z,171833251015101
"Uncalled bet of 4.00 returned to ""AS @ Z0lC2l40tf""",2024-06-14T02:35:10.151Z,171833251015100
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:35:09.304Z,171833250930400
"""AS @ Z0lC2l40tf"" bets 4.00",2024-06-14T02:35:08.402Z,171833250840200
"Turn: A♦, 9♣, 6♥ [4♥]",2024-06-14T02:34:58.528Z,171833249852800
"""BrokeMonk @ 8a9KfMcBbm"" calls 2.00",2024-06-14T02:34:57.708Z,171833249770800
"""AS @ Z0lC2l40tf"" bets 2.00",2024-06-14T02:34:55.988Z,171833249598800
"Flop:  [A♦, 9♣, 6♥]",2024-06-14T02:34:45.620Z,171833248562000
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:34:44.798Z,171833248479800
"""Park @ O2j7CN9ys0"" folds",2024-06-14T02:34:43.866Z,171833248386600
"""BrokeMonk @ 8a9KfMcBbm"" calls 1.75",2024-06-14T02:34:40.376Z,171833248037600
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T02:34:38.045Z,171833247804500
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:34:37.112Z,171833247711200
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:34:33.168Z,171833247316800
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:34:32.045Z,171833247204500
"""Durk @ VlU3GhHqkQ"" folds",2024-06-14T02:34:30.980Z,171833247098000
"""AS @ Z0lC2l40tf"" raises to 1.75",2024-06-14T02:34:30.032Z,171833247003200
"""rampurge @ SUmXpIp4-U"" posts a big blind of 0.50",2024-06-14T02:34:17.019Z,171833245701912
"""Park @ O2j7CN9ys0"" posts a small blind of 0.25",2024-06-14T02:34:17.019Z,171833245701911
"Your hand is 10♣, 4♠",2024-06-14T02:34:17.019Z,171833245701904
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (209.92) | #2 ""Park @ O2j7CN9ys0"" (47.30) | #3 ""rampurge @ SUmXpIp4-U"" (121.68) | #4 ""AS @ Z0lC2l40tf"" (75.18) | #5 ""Durk @ VlU3GhHqkQ"" (51.26) | #6 ""georgethegiant @ tzpJu68WjQ"" (142.88) | #7 ""tarah @ Z7WCH03OQ5"" (50.50) | #9 ""ctol @ X93DxS7PK6"" (23.26) | #10 ""Frank @ Qx3WtYjAgm"" (48.73)",2024-06-14T02:34:17.019Z,171833245701901
"-- starting hand #122 (id: joytaoa0wfkr)  (No Limit Texas Hold'em) (dealer: ""BrokeMonk @ 8a9KfMcBbm"") --",2024-06-14T02:34:17.019Z,171833245701900
"-- ending hand #121 --",2024-06-14T02:34:14.058Z,171833245405802
"""Frank @ Qx3WtYjAgm"" collected 9.75 from pot",2024-06-14T02:34:14.058Z,171833245405801
"Uncalled bet of 8.85 returned to ""Frank @ Qx3WtYjAgm""",2024-06-14T02:34:14.058Z,171833245405800
"""Durk @ VlU3GhHqkQ"" folds",2024-06-14T02:34:13.197Z,171833245319700
"""Frank @ Qx3WtYjAgm"" bets 8.85",2024-06-14T02:34:11.802Z,171833245180200
"""Durk @ VlU3GhHqkQ"" checks",2024-06-14T02:34:08.054Z,171833244805400
"River: 2♣, K♦, 5♥, Q♦ [3♠]",2024-06-14T02:34:04.955Z,171833244495500
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T02:34:04.135Z,171833244413500
"""Durk @ VlU3GhHqkQ"" checks",2024-06-14T02:34:01.477Z,171833244147700
"Turn: 2♣, K♦, 5♥ [Q♦]",2024-06-14T02:33:56.616Z,171833243661600
"""Frank @ Qx3WtYjAgm"" calls 2.50",2024-06-14T02:33:55.740Z,171833243574000
"""Durk @ VlU3GhHqkQ"" bets 2.50",2024-06-14T02:33:54.610Z,171833243461000
"Flop:  [2♣, K♦, 5♥]",2024-06-14T02:33:48.576Z,171833242857600
"""Park @ O2j7CN9ys0"" folds",2024-06-14T02:33:47.730Z,171833242773000
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:33:45.403Z,171833242540300
"""Frank @ Qx3WtYjAgm"" calls 2.00",2024-06-14T02:33:44.531Z,171833242453100
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:33:43.606Z,171833242360600
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:33:42.654Z,171833242265400
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:33:37.916Z,171833241791600
"""Durk @ VlU3GhHqkQ"" raises to 2.00",2024-06-14T02:33:36.782Z,171833241678200
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:33:32.911Z,171833241291100
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:33:30.911Z,171833241091100
"""Park @ O2j7CN9ys0"" posts a big blind of 0.50",2024-06-14T02:33:28.949Z,171833240894912
"""BrokeMonk @ 8a9KfMcBbm"" posts a small blind of 0.25",2024-06-14T02:33:28.949Z,171833240894911
"Your hand is 9♣, A♠",2024-06-14T02:33:28.949Z,171833240894904
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (210.17) | #2 ""Park @ O2j7CN9ys0"" (47.80) | #3 ""rampurge @ SUmXpIp4-U"" (121.68) | #4 ""AS @ Z0lC2l40tf"" (75.18) | #5 ""Durk @ VlU3GhHqkQ"" (55.76) | #6 ""georgethegiant @ tzpJu68WjQ"" (142.88) | #7 ""tarah @ Z7WCH03OQ5"" (50.50) | #9 ""ctol @ X93DxS7PK6"" (23.26) | #10 ""Frank @ Qx3WtYjAgm"" (43.48)",2024-06-14T02:33:28.949Z,171833240894901
"-- starting hand #121 (id: m2ajiawdunaf)  (No Limit Texas Hold'em) (dealer: ""Frank @ Qx3WtYjAgm"") --",2024-06-14T02:33:28.949Z,171833240894900
"-- ending hand #120 --",2024-06-14T02:33:26.012Z,171833240601202
"""Park @ O2j7CN9ys0"" collected 8.00 from pot",2024-06-14T02:33:26.012Z,171833240601201
"Uncalled bet of 39.80 returned to ""Park @ O2j7CN9ys0""",2024-06-14T02:33:26.012Z,171833240601200
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:33:25.166Z,171833240516600
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T02:33:00.984Z,171833238098400
"""Park @ O2j7CN9ys0"" raises to 43.30 and go all in",2024-06-14T02:32:59.783Z,171833237978300
"""BrokeMonk @ 8a9KfMcBbm"" raises to 3.50",2024-06-14T02:32:56.190Z,171833237619000
"""Frank @ Qx3WtYjAgm"" raises to 1.00",2024-06-14T02:32:52.058Z,171833237205800
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:32:49.835Z,171833236983500
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:32:47.924Z,171833236792400
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:32:46.994Z,171833236699400
"""Durk @ VlU3GhHqkQ"" folds",2024-06-14T02:32:46.031Z,171833236603100
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:32:44.987Z,171833236498700
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:32:39.693Z,171833235969300
"""Park @ O2j7CN9ys0"" calls 0.50",2024-06-14T02:32:38.761Z,171833235876100
"""BrokeMonk @ 8a9KfMcBbm"" posts a big blind of 0.50",2024-06-14T02:32:35.101Z,171833235510112
"""Frank @ Qx3WtYjAgm"" posts a small blind of 0.25",2024-06-14T02:32:35.101Z,171833235510111
"Your hand is 9♦, 3♣",2024-06-14T02:32:35.101Z,171833235510104
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (213.67) | #2 ""Park @ O2j7CN9ys0"" (43.30) | #3 ""rampurge @ SUmXpIp4-U"" (121.68) | #4 ""AS @ Z0lC2l40tf"" (75.18) | #5 ""Durk @ VlU3GhHqkQ"" (55.76) | #6 ""georgethegiant @ tzpJu68WjQ"" (142.88) | #7 ""tarah @ Z7WCH03OQ5"" (50.50) | #9 ""ctol @ X93DxS7PK6"" (23.26) | #10 ""Frank @ Qx3WtYjAgm"" (44.48)",2024-06-14T02:32:35.101Z,171833235510101
"-- starting hand #120 (id: 0u64b6bdbgyt)  (No Limit Texas Hold'em) (dealer: ""ctol @ X93DxS7PK6"") --",2024-06-14T02:32:35.101Z,171833235510100
"-- ending hand #119 --",2024-06-14T02:32:32.054Z,171833235205402
"""BrokeMonk @ 8a9KfMcBbm"" collected 22.49 from pot with Pair, A's (combination: A♣, A♦, Q♣, J♣, 10♠)",2024-06-14T02:32:32.054Z,171833235205401
"""BrokeMonk @ 8a9KfMcBbm"" shows a 10♠, A♣.",2024-06-14T02:32:32.054Z,171833235205400
"""Park @ O2j7CN9ys0"" checks",2024-06-14T02:32:31.244Z,171833235124400
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T02:32:29.623Z,171833234962300
"River: Q♣, A♦, J♣, 9♣ [7♦]",2024-06-14T02:32:27.585Z,171833234758500
"""Park @ O2j7CN9ys0"" calls 5.62",2024-06-14T02:32:26.744Z,171833234674400
"""BrokeMonk @ 8a9KfMcBbm"" bets 5.62",2024-06-14T02:32:25.036Z,171833234503600
"Turn: Q♣, A♦, J♣ [9♣]",2024-06-14T02:32:22.425Z,171833234242500
"""Park @ O2j7CN9ys0"" checks",2024-06-14T02:32:21.606Z,171833234160600
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T02:32:19.712Z,171833233971200
"Flop:  [Q♣, A♦, J♣]",2024-06-14T02:32:19.027Z,171833233902700
"""BrokeMonk @ 8a9KfMcBbm"" calls 5.25",2024-06-14T02:32:18.184Z,171833233818400
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T02:32:15.229Z,171833233522900
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:32:14.251Z,171833233425100
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:32:10.646Z,171833233064600
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:32:09.649Z,171833232964900
"""Durk @ VlU3GhHqkQ"" folds",2024-06-14T02:32:08.504Z,171833232850400
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:32:06.592Z,171833232659200
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:32:04.408Z,171833232440800
"""Park @ O2j7CN9ys0"" raises to 5.25",2024-06-14T02:32:01.505Z,171833232150500
"""BrokeMonk @ 8a9KfMcBbm"" raises to 1.50",2024-06-14T02:31:52.188Z,171833231218800
"""Frank @ Qx3WtYjAgm"" posts a big blind of 0.50",2024-06-14T02:31:47.828Z,171833230782812
"""ctol @ X93DxS7PK6"" posts a small blind of 0.25",2024-06-14T02:31:47.828Z,171833230782811
"Your hand is K♦, 9♦",2024-06-14T02:31:47.828Z,171833230782804
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (202.05) | #2 ""Park @ O2j7CN9ys0"" (54.17) | #3 ""rampurge @ SUmXpIp4-U"" (121.68) | #4 ""AS @ Z0lC2l40tf"" (75.18) | #5 ""Durk @ VlU3GhHqkQ"" (55.76) | #6 ""georgethegiant @ tzpJu68WjQ"" (142.88) | #7 ""tarah @ Z7WCH03OQ5"" (50.50) | #9 ""ctol @ X93DxS7PK6"" (23.51) | #10 ""Frank @ Qx3WtYjAgm"" (44.98)",2024-06-14T02:31:47.828Z,171833230782801
"-- starting hand #119 (id: azdx92b0gmw2)  (No Limit Texas Hold'em) (dealer: ""tarah @ Z7WCH03OQ5"") --",2024-06-14T02:31:47.828Z,171833230782800
"-- ending hand #118 --",2024-06-14T02:31:44.760Z,171833230476003
"""Park @ O2j7CN9ys0"" shows a 10♠, J♥.",2024-06-14T02:31:44.760Z,171833230476002
"""AS @ Z0lC2l40tf"" collected 55.00 from pot with Pair, Q's (combination: Q♠, Q♣, K♥, 9♦, 7♥)",2024-06-14T02:31:44.760Z,171833230476001
"""AS @ Z0lC2l40tf"" shows a K♥, Q♠.",2024-06-14T02:31:44.760Z,171833230476000
"""AS @ Z0lC2l40tf"" calls 15.00",2024-06-14T02:31:43.921Z,171833230392100
"""Park @ O2j7CN9ys0"" bets 15.00",2024-06-14T02:31:41.069Z,171833230106900
"River: 9♦, Q♣, 2♥, 6♣ [7♥]",2024-06-14T02:31:30.306Z,171833229030600
"""AS @ Z0lC2l40tf"" calls 5.50",2024-06-14T02:31:29.484Z,171833228948400
"""Park @ O2j7CN9ys0"" bets 5.50",2024-06-14T02:31:25.856Z,171833228585600
"Turn: 9♦, Q♣, 2♥ [6♣]",2024-06-14T02:31:16.981Z,171833227698100
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:31:16.167Z,171833227616700
"""AS @ Z0lC2l40tf"" calls 3.50",2024-06-14T02:31:08.095Z,171833226809500
"""Park @ O2j7CN9ys0"" bets 3.50",2024-06-14T02:31:04.616Z,171833226461600
"""ctol @ X93DxS7PK6"" checks",2024-06-14T02:31:00.567Z,171833226056700
"Flop:  [9♦, Q♣, 2♥]",2024-06-14T02:30:59.547Z,171833225954700
"""ctol @ X93DxS7PK6"" calls 2.00",2024-06-14T02:30:58.742Z,171833225874200
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:30:57.089Z,171833225708900
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:30:54.076Z,171833225407600
"""Durk @ VlU3GhHqkQ"" folds",2024-06-14T02:30:48.837Z,171833224883700
"""AS @ Z0lC2l40tf"" calls 2.00",2024-06-14T02:30:32.979Z,171833223297900
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:30:31.070Z,171833223107000
"""Park @ O2j7CN9ys0"" raises to 2.00",2024-06-14T02:30:30.103Z,171833223010300
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:30:24.820Z,171833222482000
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T02:30:23.973Z,171833222397300
"""Durk @ VlU3GhHqkQ"" posts a missed big blind of 0.50",2024-06-14T02:30:18.293Z,171833221829315
"""Durk @ VlU3GhHqkQ"" posts a missing small blind of 0.25",2024-06-14T02:30:18.293Z,171833221829314
"""ctol @ X93DxS7PK6"" posts a big blind of 0.50",2024-06-14T02:30:18.293Z,171833221829313
"""tarah @ Z7WCH03OQ5"" posts a small blind of 0.25",2024-06-14T02:30:18.293Z,171833221829312
"Your hand is J♠, 4♦",2024-06-14T02:30:18.293Z,171833221829305
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (202.05) | #2 ""Park @ O2j7CN9ys0"" (80.17) | #3 ""rampurge @ SUmXpIp4-U"" (121.68) | #4 ""AS @ Z0lC2l40tf"" (46.18) | #5 ""Durk @ VlU3GhHqkQ"" (56.51) | #6 ""georgethegiant @ tzpJu68WjQ"" (142.88) | #7 ""tarah @ Z7WCH03OQ5"" (50.75) | #9 ""ctol @ X93DxS7PK6"" (25.51) | #10 ""Frank @ Qx3WtYjAgm"" (44.98)",2024-06-14T02:30:18.293Z,171833221829302
"-- starting hand #118 (id: lhnoqhd4z6tw)  (No Limit Texas Hold'em) (dealer: ""georgethegiant @ tzpJu68WjQ"") --",2024-06-14T02:30:18.293Z,171833221829301
"The player ""Durk @ VlU3GhHqkQ"" joined the game with a stack of 56.51.",2024-06-14T02:30:18.293Z,171833221829300
"-- ending hand #117 --",2024-06-14T02:30:15.290Z,171833221529003
"""Frank @ Qx3WtYjAgm"" shows a 4♠, 6♠.",2024-06-14T02:30:15.290Z,171833221529002
"""BrokeMonk @ 8a9KfMcBbm"" collected 21.39 from pot with Two Pair, Q's & 5's (combination: Q♣, Q♦, 5♠, 5♥, K♦)",2024-06-14T02:30:15.290Z,171833221529001
"""BrokeMonk @ 8a9KfMcBbm"" shows a Q♣, Q♦.",2024-06-14T02:30:15.290Z,171833221529000
"""BrokeMonk @ 8a9KfMcBbm"" calls 5.95",2024-06-14T02:30:14.456Z,171833221445600
"""Frank @ Qx3WtYjAgm"" bets 5.95",2024-06-14T02:30:13.527Z,171833221352700
"River: 2♦, 5♠, 10♣, K♦ [5♥]",2024-06-14T02:30:08.623Z,171833220862300
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T02:30:07.743Z,171833220774300
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T02:30:06.420Z,171833220642000
"Turn: 2♦, 5♠, 10♣ [K♦]",2024-06-14T02:30:05.271Z,171833220527100
"""Frank @ Qx3WtYjAgm"" calls 2.37",2024-06-14T02:30:04.434Z,171833220443400
"""BrokeMonk @ 8a9KfMcBbm"" bets 2.37",2024-06-14T02:30:02.079Z,171833220207900
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T02:29:57.775Z,171833219777500
"Flop:  [2♦, 5♠, 10♣]",2024-06-14T02:29:56.464Z,171833219646400
"""Frank @ Qx3WtYjAgm"" calls 2.00",2024-06-14T02:29:55.635Z,171833219563500
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:29:53.293Z,171833219329300
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:29:49.760Z,171833218976000
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:29:48.724Z,171833218872400
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:29:46.426Z,171833218642600
"""Park @ O2j7CN9ys0"" folds",2024-06-14T02:29:45.464Z,171833218546400
"""BrokeMonk @ 8a9KfMcBbm"" raises to 2.00",2024-06-14T02:29:42.989Z,171833218298900
"""Frank @ Qx3WtYjAgm"" calls 0.50",2024-06-14T02:29:39.907Z,171833217990700
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:29:38.999Z,171833217899900
"""tarah @ Z7WCH03OQ5"" posts a big blind of 0.50",2024-06-14T02:29:03.149Z,171833214314911
"""georgethegiant @ tzpJu68WjQ"" posts a small blind of 0.25",2024-06-14T02:29:03.149Z,171833214314910
"Your hand is A♠, 4♦",2024-06-14T02:29:03.149Z,171833214314904
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (190.98) | #2 ""Park @ O2j7CN9ys0"" (80.17) | #3 ""rampurge @ SUmXpIp4-U"" (121.68) | #4 ""AS @ Z0lC2l40tf"" (46.18) | #6 ""georgethegiant @ tzpJu68WjQ"" (143.13) | #7 ""tarah @ Z7WCH03OQ5"" (51.25) | #9 ""ctol @ X93DxS7PK6"" (25.51) | #10 ""Frank @ Qx3WtYjAgm"" (55.30)",2024-06-14T02:29:03.149Z,171833214314901
"-- starting hand #117 (id: 8m8etsafkhal)  (No Limit Texas Hold'em) (dealer: ""AS @ Z0lC2l40tf"") --",2024-06-14T02:29:03.149Z,171833214314900
"-- ending hand #116 --",2024-06-14T02:29:00.133Z,171833214013302
"""georgethegiant @ tzpJu68WjQ"" collected 7.40 from pot with Two Pair, 10's & 4's (combination: 10♥, 10♣, 4♠, 4♥, J♠)",2024-06-14T02:29:00.133Z,171833214013301
"""georgethegiant @ tzpJu68WjQ"" shows a 4♠, 3♦.",2024-06-14T02:29:00.133Z,171833214013300
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T02:28:59.297Z,171833213929700
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T02:28:57.991Z,171833213799100
"River: J♠, 4♥, 10♥, 10♣ [9♦]",2024-06-14T02:28:55.881Z,171833213588100
"""georgethegiant @ tzpJu68WjQ"" calls 1.90",2024-06-14T02:28:55.067Z,171833213506700
"""Frank @ Qx3WtYjAgm"" bets 1.90",2024-06-14T02:28:51.602Z,171833213160200
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T02:28:42.518Z,171833212251800
"Turn: J♠, 4♥, 10♥ [10♣]",2024-06-14T02:28:40.404Z,171833212040400
"""georgethegiant @ tzpJu68WjQ"" calls 1.05",2024-06-14T02:28:39.569Z,171833211956900
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:28:37.290Z,171833211729000
"""Frank @ Qx3WtYjAgm"" bets 1.05",2024-06-14T02:28:34.234Z,171833211423400
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T02:28:27.105Z,171833210710500
"""AS @ Z0lC2l40tf"" checks",2024-06-14T02:28:26.100Z,171833210610000
"Flop:  [J♠, 4♥, 10♥]",2024-06-14T02:28:22.173Z,171833210217300
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T02:28:21.335Z,171833210133500
"""AS @ Z0lC2l40tf"" calls 0.50",2024-06-14T02:28:15.208Z,171833209520800
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:28:08.482Z,171833208848200
"""Park @ O2j7CN9ys0"" folds",2024-06-14T02:28:07.588Z,171833208758800
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:28:01.840Z,171833208184000
"""Frank @ Qx3WtYjAgm"" calls 0.50",2024-06-14T02:28:00.975Z,171833208097500
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:27:53.900Z,171833207390000
"The player ""Durk @ VlU3GhHqkQ"" sit back with the stack of 56.51.",2024-06-14T02:27:48.779Z,171833206877900
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:27:47.810Z,171833206781000
"""georgethegiant @ tzpJu68WjQ"" posts a big blind of 0.50",2024-06-14T02:27:45.441Z,171833206544112
"""AS @ Z0lC2l40tf"" posts a small blind of 0.25",2024-06-14T02:27:45.441Z,171833206544111
"Your hand is 7♣, Q♠",2024-06-14T02:27:45.441Z,171833206544105
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (190.98) | #2 ""Park @ O2j7CN9ys0"" (80.17) | #3 ""rampurge @ SUmXpIp4-U"" (121.68) | #4 ""AS @ Z0lC2l40tf"" (46.68) | #6 ""georgethegiant @ tzpJu68WjQ"" (139.18) | #7 ""tarah @ Z7WCH03OQ5"" (51.25) | #9 ""ctol @ X93DxS7PK6"" (25.51) | #10 ""Frank @ Qx3WtYjAgm"" (58.75)",2024-06-14T02:27:45.441Z,171833206544102
"-- starting hand #116 (id: ufot9cd9tvf3)  (No Limit Texas Hold'em) (dealer: ""rampurge @ SUmXpIp4-U"") --",2024-06-14T02:27:45.441Z,171833206544101
"The player ""Durk @ VlU3GhHqkQ"" stand up with the stack of 56.51.",2024-06-14T02:27:45.441Z,171833206544100
"-- ending hand #115 --",2024-06-14T02:27:42.492Z,171833206249202
"""AS @ Z0lC2l40tf"" collected 3.11 from pot",2024-06-14T02:27:42.492Z,171833206249201
"Uncalled bet of 3.11 returned to ""AS @ Z0lC2l40tf""",2024-06-14T02:27:42.492Z,171833206249200
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:27:41.674Z,171833206167400
"""AS @ Z0lC2l40tf"" bets 3.11",2024-06-14T02:27:37.455Z,171833205745500
"River: 8♥, A♦, K♥, 5♠ [A♥]",2024-06-14T02:27:26.163Z,171833204616300
"""AS @ Z0lC2l40tf"" calls 0.93",2024-06-14T02:27:25.316Z,171833204531600
"""ctol @ X93DxS7PK6"" bets 0.93",2024-06-14T02:27:21.636Z,171833204163600
"""AS @ Z0lC2l40tf"" checks",2024-06-14T02:27:17.640Z,171833203764000
"Turn: 8♥, A♦, K♥ [5♠]",2024-06-14T02:27:12.722Z,171833203272200
"""ctol @ X93DxS7PK6"" checks",2024-06-14T02:27:11.812Z,171833203181200
"""AS @ Z0lC2l40tf"" checks",2024-06-14T02:27:08.980Z,171833202898000
"Flop:  [8♥, A♦, K♥]",2024-06-14T02:26:58.728Z,171833201872800
"""AS @ Z0lC2l40tf"" checks",2024-06-14T02:26:57.922Z,171833201792200
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:26:55.954Z,171833201595400
"""Park @ O2j7CN9ys0"" folds",2024-06-14T02:26:55.056Z,171833201505600
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:26:53.297Z,171833201329700
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T02:26:52.412Z,171833201241200
"""ctol @ X93DxS7PK6"" calls 0.50",2024-06-14T02:26:51.510Z,171833201151000
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:26:49.632Z,171833200963200
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:26:48.556Z,171833200855600
"""Durk @ VlU3GhHqkQ"" folds",2024-06-14T02:26:47.353Z,171833200735300
"""AS @ Z0lC2l40tf"" posts a big blind of 0.50",2024-06-14T02:26:32.321Z,171833199232112
"""rampurge @ SUmXpIp4-U"" posts a small blind of 0.25",2024-06-14T02:26:32.321Z,171833199232111
"Your hand is J♣, 3♥",2024-06-14T02:26:32.321Z,171833199232104
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (190.98) | #2 ""Park @ O2j7CN9ys0"" (80.17) | #3 ""rampurge @ SUmXpIp4-U"" (121.93) | #4 ""AS @ Z0lC2l40tf"" (45.00) | #5 ""Durk @ VlU3GhHqkQ"" (56.51) | #6 ""georgethegiant @ tzpJu68WjQ"" (139.18) | #7 ""tarah @ Z7WCH03OQ5"" (51.25) | #9 ""ctol @ X93DxS7PK6"" (26.94) | #10 ""Frank @ Qx3WtYjAgm"" (58.75)",2024-06-14T02:26:32.321Z,171833199232101
"-- starting hand #115 (id: z9t287upxejj)  (No Limit Texas Hold'em) (dealer: ""Park @ O2j7CN9ys0"") --",2024-06-14T02:26:32.321Z,171833199232100
"-- ending hand #114 --",2024-06-14T02:26:29.418Z,171833198941802
"""rampurge @ SUmXpIp4-U"" collected 9.00 from pot",2024-06-14T02:26:29.418Z,171833198941801
"Uncalled bet of 4.50 returned to ""rampurge @ SUmXpIp4-U""",2024-06-14T02:26:29.418Z,171833198941800
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T02:26:28.539Z,171833198853900
"""rampurge @ SUmXpIp4-U"" bets 4.50",2024-06-14T02:26:26.337Z,171833198633700
"Flop:  [A♦, K♥, 5♥]",2024-06-14T02:26:20.253Z,171833198025300
"""Park @ O2j7CN9ys0"" folds",2024-06-14T02:26:19.421Z,171833197942100
"""Frank @ Qx3WtYjAgm"" calls 4.00",2024-06-14T02:26:10.091Z,171833197009100
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:26:09.110Z,171833196911000
"""rampurge @ SUmXpIp4-U"" raises to 4.00",2024-06-14T02:26:01.786Z,171833196178600
"""Park @ O2j7CN9ys0"" calls 0.50",2024-06-14T02:25:56.478Z,171833195647800
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:25:50.380Z,171833195038000
"""Frank @ Qx3WtYjAgm"" calls 0.50",2024-06-14T02:25:49.157Z,171833194915700
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:25:48.233Z,171833194823300
"""tarah @ Z7WCH03OQ5"" calls 0.50",2024-06-14T02:25:47.369Z,171833194736900
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:25:46.323Z,171833194632300
"""Durk @ VlU3GhHqkQ"" folds",2024-06-14T02:25:44.200Z,171833194420000
