entry,at,order
"The admin approved the player ""nithan @ YDjLR2Sijz"" participation with a stack of 75.00.",2024-06-15T02:08:25.269Z,171841730526900
"Flop (second run):  [4♥, K♥, Q♣]",2024-06-15T02:08:21.812Z,171841730181200
"River: 5♦, 9♣, 10♥, A♥ [10♠]",2024-06-15T02:08:17.793Z,171841729779300
"Turn: 5♦, 9♣, 10♥ [A♥]",2024-06-15T02:08:13.787Z,171841729378700
"Flop:  [5♦, 9♣, 10♥]",2024-06-15T02:08:09.761Z,171841728976100
"""Mattox @ QdR2WpQMd9"" shows a 5♠, K♠.",2024-06-15T02:08:05.739Z,171841728573900
"""skyhigh @ foj_wQmn_8"" shows a A♦, J♥.",2024-06-15T02:08:05.651Z,171841728565100
"All players in hand choose to run it twice.",2024-06-15T02:08:04.908Z,171841728490801
"""Mattox @ QdR2WpQMd9"" chooses to  run it twice.",2024-06-15T02:08:04.908Z,171841728490800
"""skyhigh @ foj_wQmn_8"" chooses to  run it twice.",2024-06-15T02:08:03.729Z,171841728372900
"Remaining players decide whether to run it twice.",2024-06-15T02:08:03.668Z,171841728366801
"""Mattox @ QdR2WpQMd9"" calls 8.40",2024-06-15T02:08:03.668Z,171841728366800
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T02:07:51.735Z,171841727173500
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:07:46.349Z,171841726634900
"""skyhigh @ foj_wQmn_8"" raises to 8.40 and go all in",2024-06-15T02:07:44.315Z,171841726431500
"""Mattox @ QdR2WpQMd9"" raises to 2.00",2024-06-15T02:07:40.895Z,171841726089500
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T02:07:36.729Z,171841725672900
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:07:35.772Z,171841725577200
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:07:34.903Z,171841725490300
"""benng @ CP2iPj-1Fq"" posts a big blind of 0.50",2024-06-15T02:07:33.542Z,171841725354210
"""Disney @ del0G2c8dr"" posts a small blind of 0.25",2024-06-15T02:07:33.542Z,171841725354209
"Your hand is 10♦, Q♥",2024-06-15T02:07:33.542Z,171841725354208
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (49.87) | #2 ""Eugene @ 2NmrB09Cnv"" (30.40) | #3 ""Mattox @ QdR2WpQMd9"" (130.84) | #4 ""skyhigh @ foj_wQmn_8"" (8.40) | #5 ""Disney @ del0G2c8dr"" (44.78) | #6 ""benng @ CP2iPj-1Fq"" (76.24) | #10 ""rampurge @ SUmXpIp4-U"" (39.14)",2024-06-15T02:07:33.542Z,171841725354201
"-- starting hand #65 (id: nqjf8pvehdci)  (No Limit Texas Hold'em) (dealer: ""skyhigh @ foj_wQmn_8"") --",2024-06-15T02:07:33.542Z,171841725354200
"""skyhigh @ foj_wQmn_8"" shows a 2♠, K♦.",2024-06-15T02:07:30.805Z,171841725080500
"The player ""nithan @ YDjLR2Sijz"" requested a seat.",2024-06-15T02:07:30.740Z,171841725074000
"-- ending hand #64 --",2024-06-15T02:07:29.938Z,171841724993802
"""housto @ RL6ZahFnpa"" collected 6.49 from pot",2024-06-15T02:07:29.938Z,171841724993801
"Uncalled bet of 3.86 returned to ""housto @ RL6ZahFnpa""",2024-06-15T02:07:29.938Z,171841724993800
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:07:29.134Z,171841724913400
"""housto @ RL6ZahFnpa"" bets 3.86",2024-06-15T02:07:21.255Z,171841724125500
"""Disney @ del0G2c8dr"" checks",2024-06-15T02:07:14.808Z,171841723480800
"Turn: 2♥, K♠, 9♥ [5♦]",2024-06-15T02:07:13.054Z,171841723305400
"""Disney @ del0G2c8dr"" calls 1.62",2024-06-15T02:07:12.163Z,171841723216300
"""housto @ RL6ZahFnpa"" bets 1.62",2024-06-15T02:07:09.358Z,171841722935800
"""Disney @ del0G2c8dr"" checks",2024-06-15T02:07:05.711Z,171841722571100
"Flop:  [2♥, K♠, 9♥]",2024-06-15T02:07:01.687Z,171841722168700
"""Disney @ del0G2c8dr"" calls 1.50",2024-06-15T02:07:00.880Z,171841722088000
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T02:06:52.547Z,171841721254700
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:06:51.681Z,171841721168100
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T02:06:50.772Z,171841721077200
"""housto @ RL6ZahFnpa"" raises to 1.50",2024-06-15T02:06:49.838Z,171841720983800
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:06:46.375Z,171841720637500
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T02:06:45.434Z,171841720543400
"""Disney @ del0G2c8dr"" posts a big blind of 0.50",2024-06-15T02:06:43.170Z,171841720317012
"""skyhigh @ foj_wQmn_8"" posts a small blind of 0.25",2024-06-15T02:06:43.170Z,171841720317011
"Your hand is 3♠, K♥",2024-06-15T02:06:43.170Z,171841720317010
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (46.50) | #2 ""Eugene @ 2NmrB09Cnv"" (30.40) | #3 ""Mattox @ QdR2WpQMd9"" (130.84) | #4 ""skyhigh @ foj_wQmn_8"" (8.65) | #5 ""Disney @ del0G2c8dr"" (47.90) | #6 ""benng @ CP2iPj-1Fq"" (76.24) | #10 ""rampurge @ SUmXpIp4-U"" (39.14)",2024-06-15T02:06:43.170Z,171841720317003
"-- starting hand #64 (id: zdbckferyjbk)  (No Limit Texas Hold'em) (dealer: ""Mattox @ QdR2WpQMd9"") --",2024-06-15T02:06:43.170Z,171841720317002
"The player ""Will @ i_Qyq3YsMP"" quits the game with a stack of 149.40.",2024-06-15T02:06:43.170Z,171841720317001
"The player ""Mator @ oOf3Tmk0gk"" stand up with the stack of 76.62.",2024-06-15T02:06:43.170Z,171841720317000
"""Will @ i_Qyq3YsMP"" shows a 2♦, 4♥.",2024-06-15T02:06:39.937Z,171841719993700
"-- ending hand #63 --",2024-06-15T02:06:37.422Z,171841719742202
"""Eugene @ 2NmrB09Cnv"" collected 8.64 from pot with Two Pair, K's & 10's on the second run  (combination: K♣, K♥, 10♣, 10♠, J♦)",2024-06-15T02:06:37.422Z,171841719742201
"""skyhigh @ foj_wQmn_8"" collected 8.65 from pot with Pair, 4's (combination: 4♠, 4♣, A♥, 10♥, 9♦)",2024-06-15T02:06:37.422Z,171841719742200
"River (second run): 10♣, 10♠, K♥, 8♥ [3♦]",2024-06-15T02:06:33.337Z,171841719333700
"Turn (second run): 10♣, 10♠, K♥ [8♥]",2024-06-15T02:06:29.331Z,171841718933100
"Flop (second run):  [10♣, 10♠, K♥]",2024-06-15T02:06:25.323Z,171841718532300
"River: 4♠, 9♦, 10♥, 2♠ [4♣]",2024-06-15T02:06:21.260Z,171841718126000
"Turn: 4♠, 9♦, 10♥ [2♠]",2024-06-15T02:06:17.257Z,171841717725700
"Flop:  [4♠, 9♦, 10♥]",2024-06-15T02:06:13.219Z,171841717321900
"""Eugene @ 2NmrB09Cnv"" shows a J♦, K♣.",2024-06-15T02:06:09.210Z,171841716921000
"""skyhigh @ foj_wQmn_8"" shows a A♥, 5♦.",2024-06-15T02:06:09.016Z,171841716901600
"All players in hand choose to run it twice.",2024-06-15T02:06:08.364Z,171841716836401
"""Eugene @ 2NmrB09Cnv"" chooses to  run it twice.",2024-06-15T02:06:08.364Z,171841716836400
"""skyhigh @ foj_wQmn_8"" chooses to  run it twice.",2024-06-15T02:06:07.352Z,171841716735200
"Remaining players decide whether to run it twice.",2024-06-15T02:06:07.298Z,171841716729801
"""Eugene @ 2NmrB09Cnv"" calls 7.77",2024-06-15T02:06:07.298Z,171841716729800
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:06:05.780Z,171841716578000
"""skyhigh @ foj_wQmn_8"" raises to 7.77 and go all in",2024-06-15T02:05:58.936Z,171841715893600
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:05:55.764Z,171841715576400
"""Eugene @ 2NmrB09Cnv"" raises to 5.00",2024-06-15T02:05:54.851Z,171841715485100
"""housto @ RL6ZahFnpa"" folds,2024-06-15T02:05:48.911Z,171841714891100
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:05:45.644Z,171841714564400
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T02:05:44.688Z,171841714468800
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T02:05:43.873Z,171841714387300
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T02:05:42.981Z,171841714298100
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:05:32.905Z,171841713290500
"""skyhigh @ foj_wQmn_8"" posts a big blind of 0.50",2024-06-15T02:05:31.121Z,171841713112112
"""Mattox @ QdR2WpQMd9"" posts a small blind of 0.25",2024-06-15T02:05:31.121Z,171841713112111
"Your hand is 9♥, 6♠",2024-06-15T02:05:31.121Z,171841713112110
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (48.00) | #2 ""Eugene @ 2NmrB09Cnv"" (29.53) | #3 ""Mattox @ QdR2WpQMd9"" (131.09) | #4 ""skyhigh @ foj_wQmn_8"" (7.77) | #5 ""Disney @ del0G2c8dr"" (47.90) | #6 ""benng @ CP2iPj-1Fq"" (76.24) | #7 ""Will @ i_Qyq3YsMP"" (149.40) | #9 ""Mator @ oOf3Tmk0gk"" (76.62) | #10 ""rampurge @ SUmXpIp4-U"" (39.14)",2024-06-15T02:05:31.121Z,171841713112101
"-- starting hand #63 (id: azxa74pmfryk)  (No Limit Texas Hold'em) (dealer: ""Eugene @ 2NmrB09Cnv"") --",2024-06-15T02:05:31.121Z,171841713112100
"-- ending hand #62 --",2024-06-15T02:05:28.213Z,171841712821302
"""Eugene @ 2NmrB09Cnv"" collected 7.50 from pot",2024-06-15T02:05:28.213Z,171841712821301
"Uncalled bet of 5.62 returned to ""Eugene @ 2NmrB09Cnv""",2024-06-15T02:05:28.213Z,171841712821300
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:05:27.388Z,171841712738800
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:05:26.517Z,171841712651700
"""Eugene @ 2NmrB09Cnv"" bets 5.62",2024-06-15T02:05:21.760Z,171841712176000
"Flop:  [K♦, 10♣, 7♥]",2024-06-15T02:05:11.685Z,171841711168500
"""housto @ RL6ZahFnpa"" calls 2.50",2024-06-15T02:05:10.841Z,171841711084100
"""Mattox @ QdR2WpQMd9"" calls 2.50",2024-06-15T02:05:06.833Z,171841710683300
"""Eugene @ 2NmrB09Cnv"" raises to 2.50",2024-06-15T02:05:00.243Z,171841710024300
"""housto @ RL6ZahFnpa"" calls 0.50",2024-06-15T02:04:56.834Z,171841709683400
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:04:54.195Z,171841709419500
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T02:04:53.253Z,171841709325300
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T02:04:51.344Z,171841709134400
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T02:04:50.027Z,171841709002700
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:04:44.917Z,171841708491700
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T02:04:44.016Z,171841708401600
"""Mattox @ QdR2WpQMd9"" posts a big blind of 0.50",2024-06-15T02:04:38.626Z,171841707862612
"""Eugene @ 2NmrB09Cnv"" posts a small blind of 0.25",2024-06-15T02:04:38.626Z,171841707862611
"Your hand is 9♦, K♠",2024-06-15T02:04:38.626Z,171841707862610
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (50.50) | #2 ""Eugene @ 2NmrB09Cnv"" (24.53) | #3 ""Mattox @ QdR2WpQMd9"" (133.59) | #4 ""skyhigh @ foj_wQmn_8"" (7.77) | #5 ""Disney @ del0G2c8dr"" (47.90) | #6 ""benng @ CP2iPj-1Fq"" (76.24) | #7 ""Will @ i_Qyq3YsMP"" (149.40) | #9 ""Mator @ oOf3Tmk0gk"" (76.62) | #10 ""rampurge @ SUmXpIp4-U"" (39.14)",2024-06-15T02:04:38.626Z,171841707862601
"-- starting hand #62 (id: zqoofqauqflu)  (No Limit Texas Hold'em) (dealer: ""housto @ RL6ZahFnpa"") --",2024-06-15T02:04:38.626Z,171841707862600
"-- ending hand #61 --",2024-06-15T02:04:35.723Z,171841707572302
"""Eugene @ 2NmrB09Cnv"" collected 3.00 from pot",2024-06-15T02:04:35.723Z,171841707572301
"Uncalled bet of 4.00 returned to ""Eugene @ 2NmrB09Cnv""",2024-06-15T02:04:35.723Z,171841707572300
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:04:34.903Z,171841707490300
"""Eugene @ 2NmrB09Cnv"" bets 4.00",2024-06-15T02:04:30.996Z,171841707099600
"""housto @ RL6ZahFnpa"" checks",2024-06-15T02:04:25.428Z,171841706542800
"River: 9♦, 6♦, 2♥, 6♠ [A♦]",2024-06-15T02:04:22.773Z,171841706277300
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:04:21.965Z,171841706196500
"""Eugene @ 2NmrB09Cnv"" calls 0.75",2024-06-15T02:04:21.032Z,171841706103200
"""housto @ RL6ZahFnpa"" bets 0.75",2024-06-15T02:04:18.031Z,171841705803100
"Turn: 9♦, 6♦, 2♥ [6♠]",2024-06-15T02:04:14.349Z,171841705434900
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T02:04:13.523Z,171841705352300
"""Eugene @ 2NmrB09Cnv"" checks",2024-06-15T02:04:10.750Z,171841705075000
"""housto @ RL6ZahFnpa"" checks",2024-06-15T02:04:08.800Z,171841704880000
"Flop:  [9♦, 6♦, 2♥]",2024-06-15T02:04:06.240Z,171841704624000
"""Eugene @ 2NmrB09Cnv"" checks",2024-06-15T02:04:05.401Z,171841704540100
"""housto @ RL6ZahFnpa"" calls 0.50",2024-06-15T02:04:04.468Z,171841704446800
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:03:59.209Z,171841703920900
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T02:03:58.266Z,171841703826600
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T02:03:57.182Z,171841703718200
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T02:03:54.758Z,171841703475800
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:03:23.908Z,171841700390800
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T02:03:21.391Z,171841700139100
"""Mattox @ QdR2WpQMd9"" calls 0.50",2024-06-15T02:03:20.508Z,171841700050800
"""Eugene @ 2NmrB09Cnv"" posts a big blind of 0.50",2024-06-15T02:03:17.937Z,171841699793712
"""housto @ RL6ZahFnpa"" posts a small blind of 0.25",2024-06-15T02:03:17.937Z,171841699793711
"Your hand is 4♣, 9♥",2024-06-15T02:03:17.937Z,171841699793710
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (51.75) | #2 ""Eugene @ 2NmrB09Cnv"" (22.78) | #3 ""Mattox @ QdR2WpQMd9"" (134.09) | #4 ""skyhigh @ foj_wQmn_8"" (7.77) | #5 ""Disney @ del0G2c8dr"" (47.90) | #6 ""benng @ CP2iPj-1Fq"" (76.24) | #7 ""Will @ i_Qyq3YsMP"" (149.40) | #9 ""Mator @ oOf3Tmk0gk"" (76.62) | #10 ""rampurge @ SUmXpIp4-U"" (39.14)",2024-06-15T02:03:17.937Z,171841699793701
"-- starting hand #61 (id: eh2rbdhhq3wr)  (No Limit Texas Hold'em) (dealer: ""rampurge @ SUmXpIp4-U"") --",2024-06-15T02:03:17.937Z,171841699793700
"-- ending hand #60 --",2024-06-15T02:03:15.016Z,171841699501602
"""housto @ RL6ZahFnpa"" collected 3.25 from pot",2024-06-15T02:03:15.016Z,171841699501601
"Uncalled bet of 4.50 returned to ""housto @ RL6ZahFnpa""",2024-06-15T02:03:15.016Z,171841699501600
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:03:14.174Z,171841699417400
"""housto @ RL6ZahFnpa"" raises to 6.00",2024-06-15T02:03:12.055Z,171841699205500
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:03:05.203Z,171841698520300
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T02:03:04.294Z,171841698429400
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T02:03:03.122Z,171841698312200
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T02:03:02.166Z,171841698216600
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:02:44.862Z,171841696486200
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T02:02:43.712Z,171841696371200
"""Mattox @ QdR2WpQMd9"" raises to 1.50",2024-06-15T02:02:42.770Z,171841696277000
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T02:02:35.958Z,171841695595800
"""housto @ RL6ZahFnpa"" posts a big blind of 0.50",2024-06-15T02:02:35.151Z,171841695515112
"""rampurge @ SUmXpIp4-U"" posts a small blind of 0.25",2024-06-15T02:02:35.151Z,171841695515111
"Your hand is 9♦, J♥",2024-06-15T02:02:35.151Z,171841695515110
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (50.00) | #2 ""Eugene @ 2NmrB09Cnv"" (22.78) | #3 ""Mattox @ QdR2WpQMd9"" (135.59) | #4 ""skyhigh @ foj_wQmn_8"" (7.77) | #5 ""Disney @ del0G2c8dr"" (47.90) | #6 ""benng @ CP2iPj-1Fq"" (76.24) | #7 ""Will @ i_Qyq3YsMP"" (149.40) | #9 ""Mator @ oOf3Tmk0gk"" (76.62) | #10 ""rampurge @ SUmXpIp4-U"" (39.39)",2024-06-15T02:02:35.151Z,171841695515101
"-- starting hand #60 (id: mtnrxrn2s5jq)  (No Limit Texas Hold'em) (dealer: ""Mator @ oOf3Tmk0gk"") --",2024-06-15T02:02:35.151Z,171841695515100
"-- ending hand #59 --",2024-06-15T02:02:32.235Z,171841695223502
"""Disney @ del0G2c8dr"" collected 1.25 from pot",2024-06-15T02:02:32.235Z,171841695223501
"Uncalled bet of 1.00 returned to ""Disney @ del0G2c8dr""",2024-06-15T02:02:32.235Z,171841695223500
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:02:31.363Z,171841695136300
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T02:02:27.113Z,171841694711300
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T02:02:22.836Z,171841694283600
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T02:02:19.920Z,171841693992000
"""Disney @ del0G2c8dr"" raises to 1.50",2024-06-15T02:02:17.271Z,171841693727100
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T02:02:14.035Z,171841693403500
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:02:12.349Z,171841693234900
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T02:02:07.723Z,171841692772300
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:02:06.799Z,171841692679900
"""rampurge @ SUmXpIp4-U"" posts a big blind of 0.50",2024-06-15T02:02:04.592Z,171841692459212
"""Mator @ oOf3Tmk0gk"" posts a small blind of 0.25",2024-06-15T02:02:04.592Z,171841692459211
"Your hand is 8♠, 6♦",2024-06-15T02:02:04.592Z,171841692459210
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (50.00) | #2 ""Eugene @ 2NmrB09Cnv"" (22.78) | #3 ""Mattox @ QdR2WpQMd9"" (135.59) | #4 ""skyhigh @ foj_wQmn_8"" (7.77) | #5 ""Disney @ del0G2c8dr"" (47.15) | #6 ""benng @ CP2iPj-1Fq"" (76.24) | #7 ""Will @ i_Qyq3YsMP"" (149.40) | #9 ""Mator @ oOf3Tmk0gk"" (76.87) | #10 ""rampurge @ SUmXpIp4-U"" (39.89)",2024-06-15T02:02:04.592Z,171841692459201
"-- starting hand #59 (id: uvb9m0uzo4em)  (No Limit Texas Hold'em) (dealer: ""Will @ i_Qyq3YsMP"") --",2024-06-15T02:02:04.592Z,171841692459200
"-- ending hand #58 --",2024-06-15T02:02:01.614Z,171841692161402
"""Disney @ del0G2c8dr"" collected 6.49 from pot",2024-06-15T02:02:01.614Z,171841692161401
"Uncalled bet of 4.86 returned to ""Disney @ del0G2c8dr""",2024-06-15T02:02:01.614Z,171841692161400
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T02:02:00.799Z,171841692079900
"""Disney @ del0G2c8dr"" bets 4.86",2024-06-15T02:01:59.652Z,171841691965200
"""Mator @ oOf3Tmk0gk"" checks",2024-06-15T02:01:55.871Z,171841691587100
"Turn: 2♦, 10♦, A♥ [K♣]",2024-06-15T02:01:54.379Z,171841691437900
"""Mator @ oOf3Tmk0gk"" calls 1.62",2024-06-15T02:01:53.530Z,171841691353000
"""Disney @ del0G2c8dr"" bets 1.62",2024-06-15T02:01:49.691Z,171841690969100
"""Mator @ oOf3Tmk0gk"" checks",2024-06-15T02:01:43.338Z,171841690333800
"Flop:  [2♦, 10♦, A♥]",2024-06-15T02:01:41.857Z,171841690185700
"""Mator @ oOf3Tmk0gk"" calls 1.50",2024-06-15T02:01:41.034Z,171841690103400
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T02:01:39.144Z,171841689914400
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T02:01:34.712Z,171841689471200
"""Disney @ del0G2c8dr"" raises to 1.50",2024-06-15T02:01:12.242Z,171841687224200
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T02:01:08.899Z,171841686889900
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:01:07.198Z,171841686719800
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T02:01:06.285Z,171841686628500
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:01:04.632Z,171841686463200
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:01:03.183Z,171841686318300
"""Mator @ oOf3Tmk0gk"" posts a big blind of 0.50",2024-06-15T02:01:01.438Z,171841686143812
"""Will @ i_Qyq3YsMP"" posts a small blind of 0.25",2024-06-15T02:01:01.438Z,171841686143811
"Your hand is 7♣, 2♣",2024-06-15T02:01:01.438Z,171841686143810
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (50.00) | #2 ""Eugene @ 2NmrB09Cnv"" (22.78) | #3 ""Mattox @ QdR2WpQMd9"" (135.59) | #4 ""skyhigh @ foj_wQmn_8"" (7.77) | #5 ""Disney @ del0G2c8dr"" (43.78) | #6 ""benng @ CP2iPj-1Fq"" (76.24) | #7 ""Will @ i_Qyq3YsMP"" (149.65) | #9 ""Mator @ oOf3Tmk0gk"" (79.99) | #10 ""rampurge @ SUmXpIp4-U"" (39.89)",2024-06-15T02:01:01.438Z,171841686143801
"-- starting hand #58 (id: lvw614nulmoe)  (No Limit Texas Hold'em) (dealer: ""benng @ CP2iPj-1Fq"") --",2024-06-15T02:01:01.438Z,171841686143800
"""skyhigh @ foj_wQmn_8"" shows a 5♠, 5♦.",2024-06-15T02:00:59.417Z,171841685941700
"-- ending hand #57 --",2024-06-15T02:00:57.680Z,171841685768002
"""Mattox @ QdR2WpQMd9"" collected 117.65 from pot with Full House, 4's over 2's (combination: 4♠, 4♥, 4♦, 2♦, 2♥)",2024-06-15T02:00:57.680Z,171841685768001
"""Mattox @ QdR2WpQMd9"" shows a 4♠, 4♥.",2024-06-15T02:00:57.680Z,171841685768000
"""skyhigh @ foj_wQmn_8"" calls 29.41",2024-06-15T02:00:56.851Z,171841685685100
"""Mattox @ QdR2WpQMd9"" bets 29.41",2024-06-15T02:00:47.463Z,171841684746300
"River: 3♠, 2♦, 4♦, 2♥ [Q♥]",2024-06-15T02:00:35.789Z,171841683578900
"""Mattox @ QdR2WpQMd9"" calls 15.00",2024-06-15T02:00:34.962Z,171841683496200
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:00:29.485Z,171841682948500
"""skyhigh @ foj_wQmn_8"" bets 15.00",2024-06-15T02:00:26.524Z,171841682652400
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T02:00:23.727Z,171841682372700
"""rampurge @ SUmXpIp4-U"" checks",2024-06-15T02:00:17.576Z,171841681757600
"Turn: 3♠, 2♦, 4♦ [2♥]",2024-06-15T02:00:16.651Z,171841681665100
"""rampurge @ SUmXpIp4-U"" calls 7.86",2024-06-15T02:00:15.840Z,171841681584000
"""skyhigh @ foj_wQmn_8"" calls 7.86",2024-06-15T02:00:12.055Z,171841681205500
"""Mattox @ QdR2WpQMd9"" raises to 7.86",2024-06-15T02:00:10.149Z,171841681014900
"""rampurge @ SUmXpIp4-U"" bets 2.62",2024-06-15T02:00:00.901Z,171841680090100
"Flop:  [3♠, 2♦, 4♦]",2024-06-15T01:59:58.131Z,171841679813100
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:59:57.282Z,171841679728200
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:59:56.424Z,171841679642400
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:59:55.516Z,171841679551600
"""skyhigh @ foj_wQmn_8"" calls 1.50",2024-06-15T01:59:53.854Z,171841679385400
"""Mattox @ QdR2WpQMd9"" calls 1.50",2024-06-15T01:59:51.938Z,171841679193800
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:59:39.281Z,171841677928100
"""housto @ RL6ZahFnpa"" folds",2024-06-15T01:59:38.373Z,171841677837300
"""rampurge @ SUmXpIp4-U"" raises to 1.50",2024-06-15T01:59:37.480Z,171841677748000
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:59:18.708Z,171841675870800
"""Will @ i_Qyq3YsMP"" posts a big blind of 0.50",2024-06-15T01:59:15.138Z,171841675513813
"""benng @ CP2iPj-1Fq"" posts a small blind of 0.25",2024-06-15T01:59:15.138Z,171841675513812
"Your hand is 6♣, 8♣",2024-06-15T01:59:15.138Z,171841675513811
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (50.00) | #2 ""Eugene @ 2NmrB09Cnv"" (22.78) | #3 ""Mattox @ QdR2WpQMd9"" (71.71) | #4 ""skyhigh @ foj_wQmn_8"" (61.54) | #5 ""Disney @ del0G2c8dr"" (43.78) | #6 ""benng @ CP2iPj-1Fq"" (76.49) | #7 ""Will @ i_Qyq3YsMP"" (150.15) | #9 ""Mator @ oOf3Tmk0gk"" (79.99) | #10 ""rampurge @ SUmXpIp4-U"" (49.25)",2024-06-15T01:59:15.138Z,171841675513802
"-- starting hand #57 (id: 5gz16gnqc71i)  (No Limit Texas Hold'em) (dealer: ""Disney @ del0G2c8dr"") --",2024-06-15T01:59:15.138Z,171841675513801
"The player ""housto @ RL6ZahFnpa"" joined the game with a stack of 50.00.",2024-06-15T01:59:15.138Z,171841675513800
"-- ending hand #56 --",2024-06-15T01:59:12.079Z,171841675207903
"""Disney @ del0G2c8dr"" shows a 6♥, 5♥.",2024-06-15T01:59:12.079Z,171841675207902
"""Mattox @ QdR2WpQMd9"" collected 20.00 from pot with Pair, 10's (combination: 10♦, 10♠, A♦, J♠, 8♣)",2024-06-15T01:59:12.079Z,171841675207901
"""Mattox @ QdR2WpQMd9"" shows a 10♦, J♠.",2024-06-15T01:59:12.079Z,171841675207900
"""Mattox @ QdR2WpQMd9"" calls 5.00",2024-06-15T01:59:11.273Z,171841675127300
"""Disney @ del0G2c8dr"" bets 5.00",2024-06-15T01:58:58.192Z,171841673819200
"River: 3♦, 6♠, 10♠, A♦ [8♣]",2024-06-15T01:58:50.940Z,171841673094000
