entry,at,order
"Player stacks: #1 ""shaner @ ljLBEb_N3S"" (113.98) | #3 ""Baby Gronk @ vgjniVbkDM"" (47.25) | #4 ""Gooey @ T9lj6Fjuyt"" (185.75) | #5 ""asdf @ TxZ0bz4guu"" (131.74) | #6 ""Killtum @ djbG-fTavO"" (186.55) | #7 ""deez @ 01DLMmQrX7"" (157.70) | #8 ""jk @ iWyO6FbADY"" (65.34) | #10 ""Host @ VlU3GhHqkQ"" (90.65)",2024-06-01T06:21:37.282Z,171722289728201
"-- starting hand #179 (id: krtjivsxkfha)  (No Limit Texas Hold'em) (dealer: ""jk @ iWyO6FbADY"") --",2024-06-01T06:21:37.282Z,171722289728200
"""Killtum @ djbG-fTavO"" shows a 9♦, 8♦.",2024-06-01T06:21:34.854Z,171722289485400
"-- ending hand #178 --",2024-06-01T06:21:33.650Z,171722289365002
"""Killtum @ djbG-fTavO"" collected 18.75 from pot",2024-06-01T06:21:33.650Z,171722289365001
"Uncalled bet of 14.06 returned to ""Killtum @ djbG-fTavO""",2024-06-01T06:21:33.650Z,171722289365000
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:21:32.809Z,171722289280900
"""Killtum @ djbG-fTavO"" bets 14.06",2024-06-01T06:21:24.169Z,171722288416900
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T06:21:18.208Z,171722287820800
"Flop:  [10♥, 10♦, 6♦]",2024-06-01T06:21:11.972Z,171722287197200
"""Killtum @ djbG-fTavO"" calls 8.25",2024-06-01T06:21:11.141Z,171722287114100
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:21:04.529Z,171722286452900
"""Host @ VlU3GhHqkQ"" raises to 8.25",2024-06-01T06:21:00.675Z,171722286067500
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:20:56.291Z,171722285629100
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:20:55.425Z,171722285542500
"""Killtum @ djbG-fTavO"" calls 2.00",2024-06-01T06:20:51.689Z,171722285168900
"""asdf @ TxZ0bz4guu"" raises to 2.00",2024-06-01T06:20:49.507Z,171722284950700
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:20:42.346Z,171722284234600
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T06:20:41.438Z,171722284143800
"""shaner @ ljLBEb_N3S"" folds",2024-06-01T06:20:40.586Z,171722284058600
"""Host @ VlU3GhHqkQ"" posts a big blind of 0.50",2024-06-01T06:20:38.020Z,171722283802011
"""jk @ iWyO6FbADY"" posts a small blind of 0.25",2024-06-01T06:20:38.020Z,171722283802010
"Player stacks: #1 ""shaner @ ljLBEb_N3S"" (113.98) | #3 ""Baby Gronk @ vgjniVbkDM"" (47.25) | #4 ""Gooey @ T9lj6Fjuyt"" (185.75) | #5 ""asdf @ TxZ0bz4guu"" (133.74) | #6 ""Killtum @ djbG-fTavO"" (176.05) | #7 ""deez @ 01DLMmQrX7"" (157.70) | #8 ""jk @ iWyO6FbADY"" (65.59) | #10 ""Host @ VlU3GhHqkQ"" (98.90)",2024-06-01T06:20:38.020Z,171722283802001
"-- starting hand #178 (id: ywylbeqzbver)  (No Limit Texas Hold'em) (dealer: ""deez @ 01DLMmQrX7"") --",2024-06-01T06:20:38.020Z,171722283802000
"-- ending hand #177 --",2024-06-01T06:20:32.000Z,171722283200002
"""deez @ 01DLMmQrX7"" collected 17.50 from pot with Pair, J's (combination: J♣, J♦, A♥, K♣, 8♥)",2024-06-01T06:20:32.000Z,171722283200001
"""deez @ 01DLMmQrX7"" shows a J♣, A♥.",2024-06-01T06:20:32.000Z,171722283200000
"""Baby Gronk @ vgjniVbkDM"" checks",2024-06-01T06:20:31.115Z,171722283111500
"""deez @ 01DLMmQrX7"" checks",2024-06-01T06:20:19.203Z,171722281920300
"River: 3♠, J♦, 2♣, K♣ [8♥]",2024-06-01T06:20:13.668Z,171722281366800
"""Baby Gronk @ vgjniVbkDM"" calls 5.25",2024-06-01T06:20:12.848Z,171722281284800
"""deez @ 01DLMmQrX7"" bets 5.25",2024-06-01T06:20:03.277Z,171722280327700
"Turn: 3♠, J♦, 2♣ [K♣]",2024-06-01T06:19:57.147Z,171722279714700
"""deez @ 01DLMmQrX7"" calls 1.75",2024-06-01T06:19:56.284Z,171722279628400
"""Baby Gronk @ vgjniVbkDM"" bets 1.75",2024-06-01T06:19:54.578Z,171722279457800
"""deez @ 01DLMmQrX7"" checks",2024-06-01T06:19:48.285Z,171722278828500
"Flop:  [3♠, J♦, 2♣]",2024-06-01T06:19:39.041Z,171722277904100
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:19:38.231Z,171722277823100
"""deez @ 01DLMmQrX7"" calls 1.50",2024-06-01T06:19:37.361Z,171722277736100
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:19:35.779Z,171722277577900
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:19:34.845Z,171722277484500
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:19:32.206Z,171722277220600
"""Baby Gronk @ vgjniVbkDM"" raises to 1.50",2024-06-01T06:19:31.144Z,171722277114400
"""shaner @ ljLBEb_N3S"" folds",2024-06-01T06:19:27.294Z,171722276729400
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:19:25.633Z,171722276563300
"""jk @ iWyO6FbADY"" posts a big blind of 0.50",2024-06-01T06:19:23.523Z,171722276352311
"""deez @ 01DLMmQrX7"" posts a small blind of 0.25",2024-06-01T06:19:23.523Z,171722276352310
"Player stacks: #1 ""shaner @ ljLBEb_N3S"" (113.98) | #3 ""Baby Gronk @ vgjniVbkDM"" (55.75) | #4 ""Gooey @ T9lj6Fjuyt"" (185.75) | #5 ""asdf @ TxZ0bz4guu"" (133.74) | #6 ""Killtum @ djbG-fTavO"" (176.05) | #7 ""deez @ 01DLMmQrX7"" (148.70) | #8 ""jk @ iWyO6FbADY"" (66.09) | #10 ""Host @ VlU3GhHqkQ"" (98.90)",2024-06-01T06:19:23.523Z,171722276352301
"-- starting hand #177 (id: rb0vg1lq2tqm)  (No Limit Texas Hold'em) (dealer: ""Killtum @ djbG-fTavO"") --",2024-06-01T06:19:23.523Z,171722276352300
"""Gooey @ T9lj6Fjuyt"" shows a A♠, A♥.",2024-06-01T06:19:18.355Z,171722275835500
"-- ending hand #176 --",2024-06-01T06:19:17.008Z,171722275700802
"""asdf @ TxZ0bz4guu"" collected 82.47 from pot with Four of a Kind, 5's (combination: 5♣, 5♠, 5♦, 5♥, A♦)",2024-06-01T06:19:17.008Z,171722275700801
"""asdf @ TxZ0bz4guu"" shows a 5♣, K♣.",2024-06-01T06:19:17.008Z,171722275700800
"""Gooey @ T9lj6Fjuyt"" calls 27.49",2024-06-01T06:19:16.202Z,171722275620200
"""asdf @ TxZ0bz4guu"" bets 27.49",2024-06-01T06:19:09.496Z,171722274949600
"""Gooey @ T9lj6Fjuyt"" checks",2024-06-01T06:18:45.459Z,171722272545900
"River: 5♠, 9♦, 5♦, A♦ [5♥]",2024-06-01T06:18:35.530Z,171722271553000
"""asdf @ TxZ0bz4guu"" calls 10.00",2024-06-01T06:18:34.718Z,171722271471800
"""Gooey @ T9lj6Fjuyt"" raises to 10.00",2024-06-01T06:18:17.283Z,171722269728300
"""asdf @ TxZ0bz4guu"" bets 3.00",2024-06-01T06:18:02.757Z,171722268275700
"""Gooey @ T9lj6Fjuyt"" checks",2024-06-01T06:17:47.634Z,171722266763400
"Turn: 5♠, 9♦, 5♦ [A♦]",2024-06-01T06:17:40.810Z,171722266081000
"""asdf @ TxZ0bz4guu"" calls 1.87",2024-06-01T06:17:39.965Z,171722265996500
"""Gooey @ T9lj6Fjuyt"" bets 1.87",2024-06-01T06:17:29.879Z,171722264987900
"Flop:  [5♠, 9♦, 5♦]",2024-06-01T06:17:23.449Z,171722264344900
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:17:22.637Z,171722264263700
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:17:21.770Z,171722264177000
"""asdf @ TxZ0bz4guu"" calls 1.50",2024-06-01T06:17:18.068Z,171722263806800
"""Gooey @ T9lj6Fjuyt"" raises to 1.50",2024-06-01T06:17:13.288Z,171722263328800
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T06:17:07.033Z,171722262703300
"""shaner @ ljLBEb_N3S"" folds",2024-06-01T06:17:06.183Z,171722262618300
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:17:05.277Z,171722262527700
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:17:04.116Z,171722262411600
"""deez @ 01DLMmQrX7"" posts a big blind of 0.50",2024-06-01T06:17:01.688Z,171722262168811
"""Killtum @ djbG-fTavO"" posts a small blind of 0.25",2024-06-01T06:17:01.688Z,171722262168810
"Player stacks: #1 ""shaner @ ljLBEb_N3S"" (113.98) | #3 ""Baby Gronk @ vgjniVbkDM"" (55.75) | #4 ""Gooey @ T9lj6Fjuyt"" (226.61) | #5 ""asdf @ TxZ0bz4guu"" (92.13) | #6 ""Killtum @ djbG-fTavO"" (176.30) | #7 ""deez @ 01DLMmQrX7"" (149.20) | #8 ""jk @ iWyO6FbADY"" (66.09) | #10 ""Host @ VlU3GhHqkQ"" (98.90)",2024-06-01T06:17:01.688Z,171722262168801
"-- starting hand #176 (id: xydlcbqnbkay)  (No Limit Texas Hold'em) (dealer: ""asdf @ TxZ0bz4guu"") --",2024-06-01T06:17:01.688Z,171722262168800
"""Host @ VlU3GhHqkQ"" shows a K♦, 2♥.",2024-06-01T06:16:58.004Z,171722261800400
"-- ending hand #175 --",2024-06-01T06:16:55.155Z,171722261515502
"""Killtum @ djbG-fTavO"" collected 34.97 from pot with Flush, Ad High (combination: A♦, Q♦, J♦, 7♦, 2♦)",2024-06-01T06:16:55.155Z,171722261515501
"""Killtum @ djbG-fTavO"" shows a 7♦, A♦.",2024-06-01T06:16:55.155Z,171722261515500
"""deez @ 01DLMmQrX7"" calls 8.24",2024-06-01T06:16:54.318Z,171722261431800
"""Killtum @ djbG-fTavO"" bets 8.24",2024-06-01T06:16:45.014Z,171722260501400
"River: 2♦, Q♦, J♦, 2♣ [3♥]",2024-06-01T06:16:38.383Z,171722259838300
"""deez @ 01DLMmQrX7"" checks",2024-06-01T06:16:37.577Z,171722259757700
"""Killtum @ djbG-fTavO"" checks",2024-06-01T06:16:35.621Z,171722259562100
"Turn: 2♦, Q♦, J♦ [2♣]",2024-06-01T06:16:32.473Z,171722259247300
"""Killtum @ djbG-fTavO"" calls 4.62",2024-06-01T06:16:31.617Z,171722259161700
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:16:28.747Z,171722258874700
"""deez @ 01DLMmQrX7"" bets 4.62",2024-06-01T06:16:26.063Z,171722258606300
"""Killtum @ djbG-fTavO"" checks",2024-06-01T06:16:20.559Z,171722258055900
"Flop:  [2♦, Q♦, J♦]",2024-06-01T06:16:17.461Z,171722257746100
"""Killtum @ djbG-fTavO"" calls 3.00",2024-06-01T06:16:16.654Z,171722257665400
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:16:14.257Z,171722257425700
"""Gooey @ T9lj6Fjuyt"" calls 3.00",2024-06-01T06:16:13.219Z,171722257321900
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T06:16:01.281Z,171722256128100
"""shaner @ ljLBEb_N3S"" folds",2024-06-01T06:16:00.403Z,171722256040300
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:15:57.380Z,171722255738000
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:15:56.516Z,171722255651600
"""deez @ 01DLMmQrX7"" raises to 3.00",2024-06-01T06:15:54.214Z,171722255421400
"""Killtum @ djbG-fTavO"" posts a big blind of 0.50",2024-06-01T06:15:47.835Z,171722254783511
"""asdf @ TxZ0bz4guu"" posts a small blind of 0.25",2024-06-01T06:15:47.835Z,171722254783510
"Player stacks: #1 ""shaner @ ljLBEb_N3S"" (113.98) | #3 ""Baby Gronk @ vgjniVbkDM"" (55.75) | #4 ""Gooey @ T9lj6Fjuyt"" (229.61) | #5 ""asdf @ TxZ0bz4guu"" (92.38) | #6 ""Killtum @ djbG-fTavO"" (157.19) | #7 ""deez @ 01DLMmQrX7"" (165.06) | #8 ""jk @ iWyO6FbADY"" (66.09) | #10 ""Host @ VlU3GhHqkQ"" (98.90)",2024-06-01T06:15:47.835Z,171722254783501
"-- starting hand #175 (id: 1tle5xefyhsm)  (No Limit Texas Hold'em) (dealer: ""Gooey @ T9lj6Fjuyt"") --",2024-06-01T06:15:47.835Z,171722254783500
"""jk @ iWyO6FbADY"" shows a K♣, Q♣.",2024-06-01T06:15:42.474Z,171722254247400
"-- ending hand #174 --",2024-06-01T06:15:41.328Z,171722254132802
"""Killtum @ djbG-fTavO"" collected 38.50 from pot with Two Pair, A's & 5's (combination: A♠, A♣, 5♠, 5♥, J♠)",2024-06-01T06:15:41.328Z,171722254132801
"""Killtum @ djbG-fTavO"" shows a A♠, 5♠.",2024-06-01T06:15:41.328Z,171722254132800
"""Baby Gronk @ vgjniVbkDM"" checks",2024-06-01T06:15:40.473Z,171722254047300
"""Killtum @ djbG-fTavO"" checks",2024-06-01T06:15:39.595Z,171722253959500
"River: 3♥, 10♥, 5♥, A♣ [J♠]",2024-06-01T06:15:37.752Z,171722253775200
"""Killtum @ djbG-fTavO"" calls 11.75",2024-06-01T06:15:36.938Z,171722253693800
"""Baby Gronk @ vgjniVbkDM"" bets 11.75",2024-06-01T06:15:34.767Z,171722253476700
"""Killtum @ djbG-fTavO"" checks",2024-06-01T06:15:28.647Z,171722252864700
"Turn: 3♥, 10♥, 5♥ [A♣]",2024-06-01T06:15:26.416Z,171722252641600
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:15:25.573Z,171722252557300
"""Killtum @ djbG-fTavO"" calls 3.75",2024-06-01T06:15:24.691Z,171722252469100
"""Baby Gronk @ vgjniVbkDM"" bets 3.75",2024-06-01T06:15:22.035Z,171722252203500
"""jk @ iWyO6FbADY"" checks",2024-06-01T06:15:15.418Z,171722251541800
"""Killtum @ djbG-fTavO"" checks",2024-06-01T06:15:10.579Z,171722251057900
"Flop:  [3♥, 10♥, 5♥]",2024-06-01T06:15:06.694Z,171722250669400
"""Killtum @ djbG-fTavO"" calls 2.25",2024-06-01T06:15:05.887Z,171722250588700
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:15:03.739Z,171722250373900
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:15:02.767Z,171722250276700
"""Baby Gronk @ vgjniVbkDM"" calls 2.25",2024-06-01T06:14:59.761Z,171722249976100
"""shaner @ ljLBEb_N3S"" folds",2024-06-01T06:14:57.028Z,171722249702800
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:14:56.028Z,171722249602800
"""jk @ iWyO6FbADY"" raises to 2.25",2024-06-01T06:14:54.074Z,171722249407400
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:14:50.570Z,171722249057000
"""Killtum @ djbG-fTavO"" calls 0.50",2024-06-01T06:14:49.628Z,171722248962800
"""asdf @ TxZ0bz4guu"" posts a big blind of 0.50",2024-06-01T06:14:45.386Z,171722248538611
"""Gooey @ T9lj6Fjuyt"" posts a small blind of 0.25",2024-06-01T06:14:45.386Z,171722248538610
"Player stacks: #1 ""shaner @ ljLBEb_N3S"" (113.98) | #3 ""Baby Gronk @ vgjniVbkDM"" (73.50) | #4 ""Gooey @ T9lj6Fjuyt"" (229.86) | #5 ""asdf @ TxZ0bz4guu"" (92.88) | #6 ""Killtum @ djbG-fTavO"" (136.44) | #7 ""deez @ 01DLMmQrX7"" (165.06) | #8 ""jk @ iWyO6FbADY"" (68.34) | #10 ""Host @ VlU3GhHqkQ"" (98.90)",2024-06-01T06:14:45.386Z,171722248538601
"-- starting hand #174 (id: p6dlq3kxviiw)  (No Limit Texas Hold'em) (dealer: ""Baby Gronk @ vgjniVbkDM"") --",2024-06-01T06:14:45.386Z,171722248538600
"-- ending hand #173 --",2024-06-01T06:14:42.468Z,171722248246802
"""shaner @ ljLBEb_N3S"" collected 3.75 from pot",2024-06-01T06:14:42.468Z,171722248246801
"Uncalled bet of 1.25 returned to ""shaner @ ljLBEb_N3S""",2024-06-01T06:14:42.468Z,171722248246800
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:14:41.643Z,171722248164300
"""shaner @ ljLBEb_N3S"" bets 1.25",2024-06-01T06:14:38.817Z,171722247881700
"""Gooey @ T9lj6Fjuyt"" checks",2024-06-01T06:14:30.409Z,171722247040900
"Turn: 5♥, 2♥, 8♠ [K♦]",2024-06-01T06:14:20.675Z,171722246067500
"""shaner @ ljLBEb_N3S"" checks",2024-06-01T06:14:19.864Z,171722245986400
"""Gooey @ T9lj6Fjuyt"" checks",2024-06-01T06:14:17.371Z,171722245737100
"Flop:  [5♥, 2♥, 8♠]",2024-06-01T06:14:12.842Z,171722245284200
"""Gooey @ T9lj6Fjuyt"" calls 1.75",2024-06-01T06:14:11.992Z,171722245199200
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T06:14:01.355Z,171722244135500
"""shaner @ ljLBEb_N3S"" raises to 1.75",2024-06-01T06:14:00.504Z,171722244050400
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:13:55.676Z,171722243567600
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:13:54.837Z,171722243483700
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:13:47.549Z,171722242754900
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:13:46.658Z,171722242665800
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:13:45.781Z,171722242578100
"""Gooey @ T9lj6Fjuyt"" posts a big blind of 0.50",2024-06-01T06:13:41.677Z,171722242167711
"""Baby Gronk @ vgjniVbkDM"" posts a small blind of 0.25",2024-06-01T06:13:41.677Z,171722242167710
"Player stacks: #1 ""shaner @ ljLBEb_N3S"" (111.98) | #3 ""Baby Gronk @ vgjniVbkDM"" (73.75) | #4 ""Gooey @ T9lj6Fjuyt"" (231.61) | #5 ""asdf @ TxZ0bz4guu"" (92.88) | #6 ""Killtum @ djbG-fTavO"" (136.44) | #7 ""deez @ 01DLMmQrX7"" (165.06) | #8 ""jk @ iWyO6FbADY"" (68.34) | #10 ""Host @ VlU3GhHqkQ"" (98.90)",2024-06-01T06:13:41.677Z,171722242167701
"-- starting hand #173 (id: y4bnxvyh6xay)  (No Limit Texas Hold'em) (dealer: ""shaner @ ljLBEb_N3S"") --",2024-06-01T06:13:41.677Z,171722242167700
"-- ending hand #172 --",2024-06-01T06:13:35.672Z,171722241567202
"""Gooey @ T9lj6Fjuyt"" collected 24.49 from pot with Two Pair, Q's & J's (combination: Q♦, Q♣, J♦, J♠, A♣)",2024-06-01T06:13:35.672Z,171722241567201
"""Gooey @ T9lj6Fjuyt"" shows a J♦, Q♦.",2024-06-01T06:13:35.672Z,171722241567200
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T06:13:34.841Z,171722241484100
"""Gooey @ T9lj6Fjuyt"" checks",2024-06-01T06:13:29.719Z,171722240971900
"River: J♠, 7♠, 8♣, Q♣ [A♣]",2024-06-01T06:13:27.401Z,171722240740100
"""Gooey @ T9lj6Fjuyt"" calls 6.87",2024-06-01T06:13:26.599Z,171722240659900
"""Host @ VlU3GhHqkQ"" bets 6.87",2024-06-01T06:13:13.778Z,171722239377800
"""Gooey @ T9lj6Fjuyt"" checks",2024-06-01T06:13:06.351Z,171722238635100
"Turn: J♠, 7♠, 8♣ [Q♣]",2024-06-01T06:13:02.441Z,171722238244100
"""Gooey @ T9lj6Fjuyt"" calls 3.50",2024-06-01T06:13:01.609Z,171722238160900
"""Host @ VlU3GhHqkQ"" raises to 3.50",2024-06-01T06:12:53.665Z,171722237366500
"""Gooey @ T9lj6Fjuyt"" bets 1.25",2024-06-01T06:12:48.449Z,171722236844900
"Flop:  [J♠, 7♠, 8♣]",2024-06-01T06:12:41.358Z,171722236135800
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T06:12:40.540Z,171722236054000
"""shaner @ ljLBEb_N3S"" folds",2024-06-01T06:12:39.623Z,171722235962300
"""Host @ VlU3GhHqkQ"" calls 1.50",2024-06-01T06:12:38.724Z,171722235872400
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:12:36.276Z,171722235627600
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:12:35.400Z,171722235540000
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:12:34.548Z,171722235454800
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:12:33.616Z,171722235361600
"""Gooey @ T9lj6Fjuyt"" raises to 1.50",2024-06-01T06:12:32.635Z,171722235263500
"""Baby Gronk @ vgjniVbkDM"" posts a big blind of 0.50",2024-06-01T06:12:26.100Z,171722234610011
"""shaner @ ljLBEb_N3S"" posts a small blind of 0.25",2024-06-01T06:12:26.100Z,171722234610010
"Player stacks: #1 ""shaner @ ljLBEb_N3S"" (112.23) | #3 ""Baby Gronk @ vgjniVbkDM"" (74.25) | #4 ""Gooey @ T9lj6Fjuyt"" (218.99) | #5 ""asdf @ TxZ0bz4guu"" (92.88) | #6 ""Killtum @ djbG-fTavO"" (136.44) | #7 ""deez @ 01DLMmQrX7"" (165.06) | #8 ""jk @ iWyO6FbADY"" (68.34) | #10 ""Host @ VlU3GhHqkQ"" (110.77)",2024-06-01T06:12:26.100Z,171722234610001
"-- starting hand #172 (id: ubdmsa524ilr)  (No Limit Texas Hold'em) (dealer: ""Host @ VlU3GhHqkQ"") --",2024-06-01T06:12:26.100Z,171722234610000
"-- ending hand #171 --",2024-06-01T06:12:23.155Z,171722234315502
"""jk @ iWyO6FbADY"" collected 4.75 from pot",2024-06-01T06:12:23.155Z,171722234315501
"Uncalled bet of 3.56 returned to ""jk @ iWyO6FbADY""",2024-06-01T06:12:23.155Z,171722234315500
"""shaner @ ljLBEb_N3S"" folds",2024-06-01T06:12:22.323Z,171722234232300
"""jk @ iWyO6FbADY"" bets 3.56",2024-06-01T06:12:20.616Z,171722234061600
"""shaner @ ljLBEb_N3S"" checks",2024-06-01T06:12:16.515Z,171722233651500
"Flop:  [9♠, 2♦, 10♠]",2024-06-01T06:12:12.891Z,171722233289100
"""shaner @ ljLBEb_N3S"" calls 2.25",2024-06-01T06:12:12.055Z,171722233205500
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:12:06.051Z,171722232605100
"""jk @ iWyO6FbADY"" raises to 2.25",2024-06-01T06:12:04.722Z,171722232472200
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:11:59.016Z,171722231901600
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:11:57.548Z,171722231754800
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:11:53.329Z,171722231332900
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:11:52.359Z,171722231235900
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T06:11:51.524Z,171722231152400
"""shaner @ ljLBEb_N3S"" posts a big blind of 0.50",2024-06-01T06:11:49.048Z,171722230904811
"""Host @ VlU3GhHqkQ"" posts a small blind of 0.25",2024-06-01T06:11:49.048Z,171722230904810
"Player stacks: #1 ""shaner @ ljLBEb_N3S"" (114.48) | #3 ""Baby Gronk @ vgjniVbkDM"" (74.25) | #4 ""Gooey @ T9lj6Fjuyt"" (218.99) | #5 ""asdf @ TxZ0bz4guu"" (92.88) | #6 ""Killtum @ djbG-fTavO"" (136.44) | #7 ""deez @ 01DLMmQrX7"" (165.06) | #8 ""jk @ iWyO6FbADY"" (65.84) | #10 ""Host @ VlU3GhHqkQ"" (111.02)",2024-06-01T06:11:49.048Z,171722230904801
"-- starting hand #171 (id: xq7qw3jyy6bk)  (No Limit Texas Hold'em) (dealer: ""jk @ iWyO6FbADY"") --",2024-06-01T06:11:49.048Z,171722230904800
"""jk @ iWyO6FbADY"" shows a 10♦, Q♥.",2024-06-01T06:11:41.074Z,171722230107400
"-- ending hand #170 --",2024-06-01T06:11:40.470Z,171722230047002
"""shaner @ ljLBEb_N3S"" collected 57.24 from pot with Two Pair, A's & Q's on the second run  (combination: A♦, A♠, Q♠, Q♦, 10♠)",2024-06-01T06:11:40.470Z,171722230047001
"""shaner @ ljLBEb_N3S"" collected 57.24 from pot with Pair, A's (combination: A♦, A♠, Q♠, 10♠, 5♥)",2024-06-01T06:11:40.470Z,171722230047000
"River (second run): Q♠, 5♥, 10♠, 3♠ [Q♦]",2024-06-01T06:11:36.459Z,171722229645900
"River: Q♠, 5♥, 10♠, 3♠ [4♥]",2024-06-01T06:11:32.434Z,171722229243400
"""Gooey @ T9lj6Fjuyt"" shows a 9♠, 9♥.",2024-06-01T06:11:28.429Z,171722228842901
"""shaner @ ljLBEb_N3S"" shows a A♦, A♠.",2024-06-01T06:11:28.429Z,171722228842900
"All players in hand choose to run it twice.",2024-06-01T06:11:27.609Z,171722228760901
"""shaner @ ljLBEb_N3S"" chooses to  run it twice.",2024-06-01T06:11:27.609Z,171722228760900
"""Gooey @ T9lj6Fjuyt"" chooses to  run it twice.",2024-06-01T06:11:26.666Z,171722228666600
"Remaining players decide whether to run it twice.",2024-06-01T06:11:25.769Z,171722228576901
"""Gooey @ T9lj6Fjuyt"" calls 25.24",2024-06-01T06:11:25.769Z,171722228576900
"""shaner @ ljLBEb_N3S"" bets 25.24 and go all in",2024-06-01T06:11:20.697Z,171722228069700
"Turn: Q♠, 5♥, 10♠ [3♠]",2024-06-01T06:11:17.417Z,171722227741700
"""Gooey @ T9lj6Fjuyt"" checks",2024-06-01T06:11:16.580Z,171722227658000
"""shaner @ ljLBEb_N3S"" checks",2024-06-01T06:11:05.870Z,171722226587000
"Flop:  [Q♠, 5♥, 10♠]",2024-06-01T06:11:00.504Z,171722226050400
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:10:59.640Z,171722225964000
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:10:58.410Z,171722225841000
"""Gooey @ T9lj6Fjuyt"" calls 26.00",2024-06-01T06:10:56.859Z,171722225685900
"""shaner @ ljLBEb_N3S"" raises to 26.00",2024-06-01T06:10:51.579Z,171722225157900
"""Host @ VlU3GhHqkQ"" calls 6.00",2024-06-01T06:10:38.674Z,171722223867400
"""jk @ iWyO6FbADY"" calls 6.00",2024-06-01T06:10:32.441Z,171722223244100
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:10:31.565Z,171722223156500
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:10:30.220Z,171722223022000
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:10:29.356Z,171722222935600
"""Gooey @ T9lj6Fjuyt"" raises to 6.00",2024-06-01T06:10:28.363Z,171722222836300
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T06:10:22.109Z,171722222210900
"""shaner @ ljLBEb_N3S"" raises to 2.00",2024-06-01T06:10:18.036Z,171722221803600
"""Host @ VlU3GhHqkQ"" posts a big blind of 0.50",2024-06-01T06:10:11.465Z,171722221146511
"""jk @ iWyO6FbADY"" posts a small blind of 0.25",2024-06-01T06:10:11.465Z,171722221146510
"Player stacks: #1 ""shaner @ ljLBEb_N3S"" (51.24) | #3 ""Baby Gronk @ vgjniVbkDM"" (74.25) | #4 ""Gooey @ T9lj6Fjuyt"" (270.23) | #5 ""asdf @ TxZ0bz4guu"" (92.88) | #6 ""Killtum @ djbG-fTavO"" (136.44) | #7 ""deez @ 01DLMmQrX7"" (165.06) | #8 ""jk @ iWyO6FbADY"" (71.84) | #10 ""Host @ VlU3GhHqkQ"" (117.02)",2024-06-01T06:10:11.465Z,171722221146501
